# mass,force,accel
1.000000e-01,9.999886e-02,9.999886e-01
5.000000e-01,4.999943e-01,9.999886e-01
1.000000e+00,9.999886e-01,9.999886e-01
5.000000e+00,4.999943e+00,9.999886e-01
1.000000e+01,9.999886e+00,9.999886e-01
