# epsilon_multiplier,force,accel,scale
1.000000e-01,1.000000e+01,1.000000e+01,1.000000e+01
5.000000e-01,2.000000e+00,2.000000e+00,2.000000e+00
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00
2.000000e+00,5.000000e-01,5.000000e-01,5.000000e-01
5.000000e+00,2.000000e-01,2.000000e-01,2.000000e-01
1.000000e+01,1.000000e-01,1.000000e-01,1.000000e-01
