# epsilon_multiplier,force,accel,plasma_scale,vacuum_scale
1.000000e-01,9.999886e+00,9.999886e+00,9.999886e-01,1.000000e+01
5.000000e-01,1.999977e+00,1.999977e+00,9.999886e-01,2.000000e+00
1.000000e+00,9.999886e-01,9.999886e-01,9.999886e-01,1.000000e+00
2.000000e+00,4.999943e-01,4.999943e-01,9.999886e-01,5.000000e-01
5.000000e+00,1.999977e-01,1.999977e-01,9.999886e-01,2.000000e-01
1.000000e+01,9.999886e-02,9.999886e-02,9.999886e-01,1.000000e-01
